bnumber,GLC_CHEM_mu=0.11_V,GLC_CHEM_mu=0.12_S,Chemostat u=0.20,GLC_CHEM_mu=0.21_P,GLC_CHEM_mu=0.21_V,GLC_CHEM_mu=0.22_P,GAL_BATCH_mu=0.26_S,GLC_CHEM_mu=0.26_P,ACE_BATCH_mu=0.3_S,GLC_CHEM_mu=0.31_P,GLC_CHEM_mu=0.31_V,GLC_CHEM_mu=0.35_S,GLC_CHEM_mu=0.36_P,PYR_BATCH_mu=0.40_S,GLC_CHEM_mu=0.40_V,GLC_CHEM_mu=0.41_P,FUM_BATCH_mu=0.42_S,SUCC_BATCH_mu=0.44_S,GAM_BATCH_mu=0.46_S,GLC_CHEM_mu=0.46_P,GLYC_BATCH_mu=0.47_S,MAN_BATCH_mu=0.47_S,GLC_CHEM_mu=0.49_V,GLC_CHEM_mu=0.50_S,GLC_CHEM_mu=0.51_P,XYL_BATCH_mu=0.55_S,GLC+SALTS_BATCH_mu=0.55_S,GLC_BATCH_mu=0.58_S,GLC@pH6_BATCH_mu=0.63_S,FRU_BATCH_mu=0.65_S,GLC@42deg_BATCH_mu=0.66_S
b1203,3.064449099723041e-06,3.8136779047628975e-06,5.152896127329104e-06,5.219925359639483e-06,4.080900196839715e-06,5.147225632428484e-06,4.799692918601433e-06,5.8421295811035235e-06,4.003670916322452e-06,6.074840804442852e-06,4.85581835998807e-06,5.275146370349566e-06,6.506101354293895e-06,6.783049895610278e-06,4.89607384898279e-06,7.485591672799905e-06,6.232468916210285e-06,6.447899545375122e-06,7.056234091918068e-06,7.433892106392125e-06,8.131151328194859e-06,6.354725393390007e-06,5.781694606866624e-06,6.558352435664099e-06,7.928811481689612e-06,7.214245339555504e-06,6.824676091219555e-06,9.78747012354008e-06,6.186018402686996e-06,7.180708847706631e-06,7.504001388109496e-06
b1204,,1.001090450000506e-06,1.0741248265416076e-06,9.073497130070982e-07,,8.29606493042449e-07,1.2067539121720948e-06,8.507997875458398e-07,1.3914397282955728e-06,8.724880649739987e-07,,1.2412109106706934e-06,9.329031450000665e-07,1.9201868250481324e-06,,1.030003602419932e-06,1.977115059878603e-06,1.7397236522910463e-06,2.0511861758761907e-06,9.219948441844515e-07,1.7726138619832606e-06,1.528641201409446e-06,,1.477780497482895e-06,8.543935504718224e-07,1.6304194467397326e-06,2.1354166205082766e-06,2.5974712529163783e-06,1.8341664780869351e-06,1.7577776866780965e-06,2.100580046536399e-06
b1205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1207,1.4129676637146632e-05,1.6737808582015135e-05,1.717148202431014e-05,1.46425937355687e-05,1.6479590807213396e-05,1.4803588690159217e-05,2.340191831944185e-05,1.5836371451208512e-05,2.4148917800201947e-05,1.673673842413889e-05,1.6600357274197555e-05,2.0337408502540875e-05,1.6803276386622375e-05,3.1483817942770315e-05,1.5241734520625765e-05,1.629119191070636e-05,3.314342179535762e-05,3.812569277465022e-05,3.001108163318191e-05,1.6297692741997785e-05,3.003532176035958e-05,2.4927144179590298e-05,1.608709978951488e-05,2.571712187264912e-05,1.6486510616031605e-05,2.72049191754637e-05,2.4961288874862023e-05,2.632198699408281e-05,3.0287790269235647e-05,2.9919620198778462e-05,2.5017840811483485e-05
b1208,,4.926000626985178e-07,5.467392135097835e-07,4.0302511121698806e-07,,,5.464546017384115e-07,,6.913442675178818e-07,,,5.367398532630977e-07,,7.648542908996753e-07,,,7.488471870080978e-07,6.63123365222925e-07,6.683640348359152e-07,,8.386560207234959e-07,5.946833601491775e-07,,5.611824673986441e-07,,2.8856981358224024e-07,5.446755231366106e-07,6.59112759948969e-07,7.384752673946664e-07,5.405931376823064e-07,7.463475728047534e-07
b1209,5.182894208070168e-07,6.303162092592422e-07,6.870528169773816e-07,1.965078278738916e-06,4.629381234392771e-07,2.0209133451615e-06,1.1247857219112575e-06,2.3913136353123564e-06,1.0763967709459642e-06,2.003183833473997e-06,5.384171653043766e-07,8.093030599978439e-07,2.0736364502188752e-06,8.614674644870026e-07,4.679700595636171e-07,1.985977976171551e-06,1.1212897032978477e-06,1.1507140749457822e-06,8.565814929220562e-07,2.0997683714128218e-06,1.101689045404766e-06,1.0368838074397206e-06,5.182894208070168e-07,8.492561339961921e-07,2.2321837103071456e-06,9.847444888494136e-07,1.0136014702076882e-06,9.071659491765564e-07,1.1506475096612463e-06,9.587878290970063e-07,7.294618811122699e-07
b1210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1211,,4.237419894181555e-07,3.1933440789061214e-07,,,1.242589784145759e-07,3.2331897269535686e-07,,4.2880846972612195e-07,,,4.82227211915746e-07,,7.004455085081235e-07,,1.6285850600281628e-07,7.013013338649183e-07,3.1205805422278977e-07,5.723347194861616e-07,1.9366196750208917e-07,8.310318750803125e-07,2.6684509750286185e-07,,5.23770302905502e-07,1.7363407364148251e-07,2.27248728196096e-07,3.462837762987889e-07,8.185755244523461e-07,3.5034640592654265e-07,2.6859659042095846e-07,3.849937705871152e-07
b1212,,,7.741440191284518e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1215,1.2267860271140844e-05,8.845614029102865e-06,9.90420504473438e-06,1.6811691892967855e-05,1.2222572846021784e-05,1.7264743942382157e-05,1.0555681390244458e-05,1.744305963077331e-05,1.1739725757916793e-05,1.6763936667610738e-05,1.2418818354871043e-05,1.115831835572388e-05,1.6777423687592144e-05,9.959207977293667e-06,1.1925688614685727e-05,1.6339425713228023e-05,1.1589301703696321e-05,9.314932918545744e-06,1.0778330354883795e-05,1.618618421185038e-05,1.2229129611274561e-05,7.849057939406134e-06,1.2454041907741422e-05,1.2435803477550894e-05,1.5447373548833128e-05,1.0695118715890866e-05,1.2646572080240709e-05,9.372866935830291e-06,9.864655664917707e-06,9.798675615099871e-06,1.4315689416830184e-05
b1216,,1.0063872248679938e-07,1.016064025106722e-07,,,,,,5.6882756188256575e-08,,,1.0063872248679938e-07,,1.2479201588363123e-07,,,8.716739742966579e-08,7.411378787766096e-08,6.145876182392279e-08,,1.181742574653159e-07,1.0292596617945245e-07,,1.3468379217561423e-07,,9.739231208411302e-08,9.017806674441863e-08,1.5237553052556097e-07,8.586921713899663e-08,1.8699762624255412e-07,2.1613685366278303e-07
b1217,1.927231535622208e-06,3.4958714126980223e-07,2.5643520633636257e-07,,6.39055887791176e-07,,6.238690036512567e-07,,2.712869910515691e-07,,5.937684626721163e-07,2.264371255952986e-07,,1.8517524937571083e-07,5.786726542990963e-07,,4.081019061471345e-07,2.1063918660038307e-07,2.1510566638423296e-07,,2.744692431460452e-07,3.0115375289618047e-07,6.491197600398559e-07,2.656263679018639e-07,,1.154279254330974e-07,2.4167721887498154e-07,2.7994574212876576e-07,7.213014239667666e-07,2.2099719464997104e-07,7.09199051079277e-08
b1219,1.6746283421803413e-05,9.555381861378451e-06,8.568806611736542e-06,7.982729184626498e-06,1.2569776438601243e-05,7.935625371249924e-06,5.669466493034698e-06,6.876390184765536e-06,1.240481644565575e-05,5.597865992384287e-06,7.190636721681815e-06,8.315274445471798e-06,4.5478855382412265e-06,8.29665628181174e-06,5.006776443718269e-06,3.2403710262012233e-06,7.97185471037148e-06,3.8968249521053256e-06,6.299523086960138e-06,3.5967353949269324e-06,4.677413351943518e-06,5.077680998197558e-06,4.3878483004244525e-06,6.797790288420413e-06,3.2471183530946146e-06,3.264446016149062e-06,3.715336349871154e-06,7.161649934711934e-06,3.3076822441904864e-06,3.134760207190306e-06,2.3471111452456523e-06
b1221,2.9839381217336013e-06,2.5954196851858254e-06,3.6191232894292863e-06,2.399128049849182e-06,3.24559880019928e-06,2.510978269945291e-06,5.400792980513233e-06,2.4643466252375405e-06,4.852536662515893e-06,2.5469916666584376e-06,4.342560875305393e-06,3.39236360382603e-06,2.613259252766652e-06,4.1905964043503255e-06,4.116123749710094e-06,2.6100872167363397e-06,4.762509623194278e-06,4.204982280650079e-06,5.923088170787856e-06,2.452739236851828e-06,4.894701502767197e-06,5.294969149021239e-06,3.668281434643837e-06,3.4980373801176112e-06,2.307579616793505e-06,4.151798192914363e-06,4.689259470711279e-06,4.390541449336043e-06,4.430851604367496e-06,3.6141541217385576e-06,5.5148669067429855e-06
b1224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1232,2.5914471040350837e-06,3.993768250265538e-06,4.6448641147752395e-06,3.0159403218181502e-06,3.3361736504373996e-06,2.8294362358452836e-06,4.2942224119934405e-06,2.9432379487396576e-06,4.983804561411521e-06,3.3125873577355922e-06,2.918522952117182e-06,5.0529025248582195e-06,3.548925036297181e-06,4.085932132964054e-06,4.211730536072554e-06,3.644479276451798e-06,5.333059860914446e-06,6.537616235964426e-06,5.953817551699817e-06,3.938235959459066e-06,5.172982818734331e-06,5.272096712092696e-06,4.468359278413893e-06,6.636917981099748e-06,4.701769088270795e-06,7.899598646813386e-06,6.3882142481763464e-06,8.164493542591019e-06,7.662968937476329e-06,7.928699352676343e-06,1.001996945027948e-05
b1233,,,,,,,,,,,,,,,,,,,,,,,,,,,6.492820805624309e-08,,,,
b1234,,,,,,,,,2.0127744497359876e-07,,,,,1.2479201588363123e-07,,,,,5.377641659618404e-08,,,,,,,,,2.9412021008490114e-07,5.1521530283196697e-08,,
b1235,,,5.322240131501816e-08,,,,9.107576695631805e-08,,,,,,,,,,5.15080075717779e-08,6.631233652209122e-08,6.529993443779216e-08,,5.336901950077365e-08,5.7181092321862115e-08,,,,,,,7.899967976793727e-08,,6.078849009294076e-08
b1236,8.433524944393788e-06,5.4715684383610905e-06,6.2318593539900755e-06,9.344440069794913e-06,7.4573293362718335e-06,9.599590324873136e-06,5.792418778425954e-06,8.724112126293103e-06,4.699390780470741e-06,9.254873901638903e-06,7.321467060914654e-06,5.1199950065159184e-06,9.139073732394288e-06,4.1905964043503255e-06,7.140317360438416e-06,8.81252254443636e-06,5.388530022915325e-06,4.860304194517434e-06,5.884676444648155e-06,8.657975436948697e-06,6.221302844638325e-06,4.9328222309816044e-06,7.658606781245433e-06,5.675425353623626e-06,9.050739419819264e-06,7.210638216885908e-06,9.035842287793363e-06,5.737115905145245e-06,8.951007194559768e-06,5.623528614634155e-06,9.51002156116849e-06
b1237,0.00013190717356344794,0.00012828788729633074,0.00011712315169413212,0.00024177413414325986,0.0001237453731697685,0.00023572648964507195,0.0001074010981833104,0.00022926500740023473,0.00011024753268597376,0.0002143633305092754,0.00010711985621494926,0.00013784150356608606,0.00020180755845746585,0.00013471096837193016,9.054969055749773e-05,0.00018153536947505984,0.00013195162893613705,0.00010157879737514526,9.492305763716751e-05,0.00017352057797574417,0.00013399435967465913,0.00010526657889206371,7.827176641410821e-05,0.00012986884660536304,0.00014903475868332226,9.823637878872743e-05,0.00012612304414877943,7.987667054841339e-05,0.0001232257613630176,0.00012314983672953895,6.314573265295887e-05
b1238,,8.47483978838324e-08,8.709120215207661e-08,,,3.611509716258276e-07,7.741440191284518e-08,,1.7939946182407574e-07,,,1.2999168321194814e-07,,2.1737964057148667e-07,,,1.782969492874267e-07,1.5992975278892816e-07,2.4583504729619436e-07,,1.944157138951363e-07,1.4867084003754598e-07,,1.7209595666875655e-07,5.578566443009268e-07,1.8396325615843285e-07,2.4167721887498154e-07,3.260127629855765e-07,2.679119574733273e-07,2.0399741044601097e-07,
b1241,3.8172267439243e-05,4.2421869915619925e-05,3.791854173697328e-05,3.0564370646372664e-05,3.7407413148343326e-05,3.092763319205442e-05,2.8798157511607084e-05,2.8756819757688485e-05,1.9733940800672486e-05,2.7083654876082566e-05,3.87760997741638e-05,3.202408015132045e-05,2.8567771146401e-05,1.3252106977061742e-05,3.7734488996425425e-05,2.8199903547568083e-05,1.587635279545679e-05,1.580574044637625e-05,2.8274871611654082e-05,2.9245441242131512e-05,1.9769409652141832e-05,2.278475925392422e-05,3.0292255468526613e-05,3.873655511629435e-05,2.6022901060867727e-05,3.026736632210534e-05,1.881475184556066e-05,1.7190086013502286e-05,3.096443970028977e-05,6.797873707436056e-05,3.0492182058165017e-05
b1243,4.336522551956185e-05,2.263841578466237e-05,2.652410945541538e-05,4.7530259101001485e-05,4.5549085797525396e-05,4.7907682688308154e-05,1.9540305800491045e-05,4.6621664135913005e-05,1.2938639234498575e-05,4.526700832444317e-05,5.21711137371568e-05,2.5843185278589186e-05,4.37294516393183e-05,2.218077443609058e-05,4.7154273421189847e-05,4.063304034328515e-05,2.1807697975092097e-05,2.5296206020422066e-05,2.6066197358603714e-05,4.061024583753442e-05,1.9026055451955108e-05,2.0120120351717193e-05,4.7516572822142323e-05,2.4759370461622365e-05,3.8505795420951176e-05,3.317110007127623e-05,5.08496082758569e-05,2.0393515771533006e-05,2.320529723961811e-05,2.059013862770467e-05,1.1340430540626662e-05
b1244,,1.112322722222784e-07,1.9353600478211294e-07,,,2.491392426317718e-07,,,6.563394944806578e-08,1.807444502734845e-07,,2.264371255952986e-07,,2.1737964057148667e-07,,,1.584861771444352e-07,2.067384609223466e-07,2.1894683899810236e-07,,1.1436218464422743e-07,1.4104669439436267e-07,,3.217446146418289e-07,,2.236416055259972e-07,1.2264217077228856e-07,1.6300638149278826e-07,1.7517320296327133e-07,2.651966335800658e-07,1.0131415015439808e-07
b1245,,1.9598067010611082e-07,2.5159680621699847e-07,,,,8.561122093897921e-07,,9.188752922699019e-08,1.954028706290948e-07,,4.193280103614963e-07,,2.777628740635663e-07,,2.101289382945169e-07,2.892372732886823e-07,5.968110287008338e-07,3.380231900320786e-07,,3.2021411700363556e-07,4.1551593754040785e-07,,4.564284068174432e-07,2.2555393386821333e-07,7.683171286626076e-07,5.879609951737706e-07,3.401872309412086e-07,2.129556585043493e-07,5.167934397970642e-07,4.221422923105791e-07
b1246,,7.150646071430746e-07,6.144768151839006e-07,3.4561187407709244e-07,,3.268901846528976e-07,3.779644328687451e-07,3.0816199956878143e-07,3.6755011690846394e-07,3.9720923583342523e-07,,7.212441778218945e-07,2.7814948794592545e-07,6.642155684128759e-07,,3.154825681769979e-07,6.814905617214236e-07,5.968110287008338e-07,6.453169991521957e-07,3.076142201365982e-07,5.41314340648907e-07,4.193280103614963e-07,,6.659365279793421e-07,2.364240283119386e-07,7.21424533955349e-07,4.328547203731088e-07,5.10280846411813e-07,4.705633099213391e-07,4.419943892999421e-07,4.559136756950429e-07
b1247,,2.8072906798944005e-07,3.386880083690751e-07,7.556368491717044e-07,,7.393526501414712e-07,1.593825921736824e-07,8.995488858828293e-07,9.188752922699019e-08,9.585517868970086e-07,,3.3546240828949893e-07,9.44999156632158e-07,2.415329339683185e-07,,8.409244182323162e-07,2.85275118860084e-07,2.691500717669046e-07,2.7272325559378314e-07,8.83729406834433e-07,2.0203985953781644e-07,1.296104759300909e-07,,3.591567791349712e-07,9.063964263695454e-07,2.3446297353579038e-07,7.214245339543427e-08,2.019861683712797e-07,1.0647782925217465e-07,2.2099719464997104e-07,1.9249688529330603e-07
b1248,,1.1652904708976634e-07,1.9837440490198028e-07,,,,2.959962426084111e-07,,4.025548899471975e-07,,,5.199667328482957e-07,,2.254307383704306e-07,,,3.328209720037668e-07,7.567407814897619e-07,4.3405250538183206e-07,,3.125899713604522e-07,,,2.3195541985808614e-07,,,2.4528434154508037e-07,4.961063784561808e-07,8.586921713899663e-08,,2.0600543864729286e-07
b1249,,1.5890324603168258e-07,1.403136034670948e-07,,,,,,,,,1.2579840310849923e-07,,,,,,,6.145876182392279e-08,,,,,1.4964865797307242e-07,,5.049971737685431e-08,,,5.839106765425604e-08,7.819900733751174e-08,7.09199051079277e-08
b1250,,7.945162301584129e-08,1.1128320274990364e-07,,,,2.1402805234757387e-07,,1.6189707530496055e-07,,,1.5095808373019905e-07,,1.2076646698415925e-07,,,1.4659971385864028e-07,2.6524934608937127e-07,1.7285276763016027e-07,,1.8297949543036136e-07,2.5159680621699847e-07,,1.4216622507434331e-07,,4.328547203731088e-07,5.518897684758017e-07,1.9489893439346367e-07,8.483878653326223e-07,2.4479689253521314e-07,4.0863373895659214e-07
b1251,1.4693253483072709e-05,5.116684522223801e-06,6.435072159011923e-06,8.03963437910607e-06,2.0057297391619114e-05,7.957945498669808e-06,6.762375696511018e-06,7.481884584404623e-06,7.736054841593838e-06,7.352029558584889e-06,2.1556814356672426e-05,6.52893712133111e-06,7.092188770934361e-06,6.6904622709224226e-06,1.8482301384700705e-05,6.197835324961246e-06,6.244355379496081e-06,6.884780821287028e-06,7.970433174050178e-06,5.42575413159304e-06,7.330616035686273e-06,7.227690069506317e-06,1.5830471047173543e-05,6.528422704069184e-06,4.939264924625063e-06,9.447054272147892e-06,1.2379645002677048e-05,7.4982935486642345e-06,1.1101172391717949e-05,7.949099093720693e-06,7.689743996726311e-06
b1252,,2.2776131931204478e-07,2.66112006575594e-07,,,,2.8688866591242704e-07,,2.2753102475252314e-07,,,2.474035261135495e-07,,3.9450379214825357e-07,,,3.288588175751685e-07,3.705689393893112e-07,3.0729380912011715e-07,,3.278382626463156e-07,3.3927448111058745e-07,,3.591567791349712e-07,,6.168179765320449e-07,6.961746752671736e-07,3.8271063480911127e-07,5.461282210034952e-07,4.793939145487548e-07,7.362161577892634e-07
b1253,,1.5890324603168258e-07,1.1128320274990364e-07,4.748387099859906e-07,,,2.0492047565209301e-07,,9.626312585689478e-08,,,1.3837824341934916e-07,,1.771241515767669e-07,,,1.703726404302301e-07,1.8723483253367384e-07,1.4596455933206824e-07,,1.791674226092729e-07,1.9060364107354467e-07,,1.4964865797307242e-07,5.345403893416909e-07,2.5610570955437034e-07,3.0299830426112585e-07,2.3742233826086315e-07,2.7134672615910856e-07,2.1759723780907835e-07,5.707363792034279e-07
b1254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1255,,,,,,,,,,,,,,6.038323349207963e-08,,,,,,,5.336901950077365e-08,,,,,,,,,6.459917997444434e-08,6.416562843093428e-08
b1256,,1.8962454026462208e-06,1.4950656369433952e-06,1.785410618097855e-06,,2.8733937836611523e-06,1.6393638052167443e-07,1.427083031645427e-06,3.894281000574837e-07,1.623271395237617e-06,,1.1866982693233417e-06,2.4578383146699936e-06,2.2140518947095862e-07,,2.246545922137414e-06,2.9319942771728057e-07,2.6524934608937127e-07,3.303408448038366e-07,,1.9060364107354467e-07,2.4778473339540676e-07,,4.863581384118564e-07,,1.695347654795473e-07,8.657094407482304e-08,9.922127569143745e-08,9.273875451005597e-08,8.499892101929704e-08,1.0469128849289479e-07
b1257,6.4358463030308195e-06,2.410032564815697e-06,1.7515008432797577e-06,,3.119800397090781e-06,,1.8670532226057783e-06,,1.7108582822755894e-06,,1.8970399188761683e-06,1.270563871395842e-06,,9.500295402753861e-07,1.1070259473547932e-06,,1.1371383210122408e-06,1.3613532615461655e-06,1.4903749742321404e-06,,9.949510064037219e-07,1.5591377839811727e-06,8.503972050134547e-07,1.0587642551585942e-06,,5.374612777969162e-07,1.507777275966941e-06,1.0949776495922037e-06,1.0544739864659123e-06,5.779926629311191e-07,1.2394097702232601e-06
b1258,9.102772448931003e-06,5.5775039357158825e-06,4.107801701504687e-06,7.000715927906947e-06,8.22218362717151e-06,1.0778879825935154e-05,4.3488678721673325e-06,,3.0191616746039814e-06,3.5319608679323083e-06,4.548870256403332e-06,1.9582618083891387e-06,3.6812068890139963e-06,8.614674644870026e-07,3.6028662650274174e-06,3.1424579781800295e-06,1.6244833157318447e-06,9.400748883459025e-07,1.8360805094919578e-06,2.8433297608921666e-06,1.3647220700860364e-06,1.5629498568027644e-06,2.203988022460906e-06,1.4964865797292148e-06,2.114400783970073e-06,6.023894858526562e-07,2.1787020925459394e-06,9.56776587022275e-07,1.7620363356905601e-06,5.643928355680517e-07,1.8979517462276026e-06
b1259,2.6719580820245235e-06,3.1780649206336515e-07,3.1933440789061214e-07,,,,2.823348775649382e-07,,1.4439468878534216e-07,,,2.935296072529971e-07,,1.8114970047623888e-07,,,1.3867540500144366e-07,8.971669058880046e-08,2.5351739252393315e-07,,2.706571703244535e-07,2.8209338878872533e-07,,1.758371731181211e-07,,3.0660542693122463e-07,1.424813454562217e-06,2.267914872941391e-07,9.837177515433469e-06,1.9719749676472886e-07,1.1819984184693194e-06
b1260,8.569387219750966e-06,9.656020583865252e-06,1.1370240280960586e-05,1.4800131397324711e-05,1.0315469054896935e-05,1.5055969640675765e-05,1.1917264106242242e-05,1.4527973956862554e-05,1.0427046768958496e-05,1.5455466863967794e-05,1.2534552885730863e-05,1.2412109106705425e-05,1.5369062323603765e-05,1.3682840709305243e-05,1.2106838315161965e-05,1.660787488242308e-05,1.0051985785394143e-05,9.201811873889732e-06,1.2852563566444208e-05,1.7850655744170095e-05,1.4474440503120594e-05,1.0288784545146802e-05,1.594620557803336e-05,1.356190962879755e-05,1.9264421488896764e-05,1.1463435844553978e-05,1.3912672137332672e-05,1.5545847730619278e-05,1.0328349437467987e-05,1.3134033275895296e-05,1.3734821622611268e-05
b1261,6.38552694178742e-06,8.782052730689991e-06,1.0823501067450297e-05,1.0188591590574998e-05,7.673702589618452e-06,1.0077905926255574e-05,1.204932396832898e-05,1.0725480050934849e-05,9.683195341882264e-06,1.0431307018461776e-05,8.14670458530641e-06,1.156925980587848e-05,1.1096756651199343e-05,1.6412162863147242e-05,9.671381230981419e-06,1.2105584956650103e-05,8.387880925376314e-06,1.2111753229516238e-05,1.310223978635377e-05,1.3414613517214922e-05,1.5518948456202997e-05,1.4928077168875407e-05,9.963233526193138e-06,1.1799796681165967e-05,1.4577398173908276e-05,1.386938666529551e-05,1.4406847943092427e-05,1.9054028549701622e-05,1.1472127409758174e-05,1.7458778377355258e-05,1.5707070412285297e-05
b1262,2.405265467434505e-06,1.6525937587307062e-06,1.736985642921162e-06,2.875097971174645e-06,2.4757125731752647e-06,2.6019177089220728e-06,2.1721570419096702e-06,2.7288704641186357e-06,1.4614492743735431e-06,2.777372251873733e-06,2.5209999982943243e-06,1.9456819680782892e-06,2.8344861300962344e-06,2.6286834313551995e-06,3.014129738479641e-06,3.1066184332749192e-06,1.8265531915913642e-06,1.8138374401692107e-06,2.2662918422599206e-06,3.2960709489481777e-06,2.3482368580254867e-06,1.867915682520033e-06,3.753824348757616e-06,2.1399758090128724e-06,3.708477410624073e-06,1.7891328442099901e-06,1.918989260321973e-06,2.849068059133377e-06,2.0093396810502064e-06,2.7641649115460902e-06,2.8773218643876227e-06
